Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Vietnam,160,5,58,6,0,0
Georgia,93,3,22,4,0,0
Democratic Republic of the Congo,109,11,3,0,11,3
Jersey,61,0,0,0,2,0
Guernsey,59,14,0,0,1,1
Martinique,117,8,0,0,2,0
Guinea,29,8,1,0,0,0
Sri Lanka,126,2,18,2,2,0
Senegal,144,9,45,5,1,1
Guadeloupe,109,7,0,0,5,1
International conveyance (Diamond Princess),128,0,574,0,10,0
Isle of Man,52,10,0,0,0,0
Bangladesh,23,2,25,0,6,1
Guam,67,10,0,0,2,1
The Republic of Djibouti,33,3,0,0,0,0
Gibraltar,69,0,0,0,0,0
Rwanda,82,7,0,0,0,0
Trinidad & Tobago,82,3,0,0,3,0
Paraguay,61,0,1,1,3,0
Madagascar,57,0,0,0,0,0
Liechtenstein,68,4,0,0,0,0
Monaco,53,3,1,0,1,0
Brunei Darussalam,85,2,45,0,1,0
French Guiana,46,3,0,0,0,0
Guatemala,35,0,0,0,1,0
The Republic of El Salvador,30,0,0,0,0,0
Cambodia,88,2,21,0,0,0
Aruba,55,5,0,0,0,0
Jamaica,35,0,0,0,1,0
Barbados,33,0,0,0,0,0
Uganda,44,0,0,0,0,0
Congo,17,0,2,0,3,0
Mali,28,2,0,0,3,1
Ethiopia,27,5,2,-1,0,0
United States Virgin Islands,30,0,0,0,0,0
French Polynesia,37,1,0,0,0,0
Togo,24,1,10,0,2,1
Cayman Islands,11,0,0,0,1,0
Bermuda,27,5,0,0,0,0
Guinea-Bissau,9,7,0,0,0,0
The Republic of Zambia,36,0,0,0,0,0
Sint Maarten,6,0,0,0,0,0
Gabon,17,0,0,0,1,0
Eritrea,18,3,0,0,0,0
Saint Martin,16,-1,0,0,2,1
Guyana,10,3,0,0,2,1
Bahamas,14,0,0,0,0,0
The Republic of Haiti,15,0,0,0,0,0
Benin,12,6,1,1,0,0
Myanmar,15,1,0,0,1,0
Libya,10,2,0,0,0,0
Tanzania,17,0,2,1,1,0
New Caledonia,16,1,0,0,0,0
Antigua & Barbuda,7,0,0,0,0,0
The Republic of Fiji,5,0,0,0,0,0
Syrian ArabRepublic,8,0,0,0,2,0
Mongolia,12,0,0,0,0,0
Saint Lucia,9,0,0,0,0,0
Dominica,11,0,0,0,0,0
Angola,5,0,1,1,2,0
Namibia,13,2,0,0,0,0
Eq.Guinea,14,0,1,0,0,0
Curaçao,10,0,0,0,1,0
Grenada,9,0,0,0,0,0
Laos,9,1,0,0,0,0
Seychelles,10,0,0,0,0,0
Greenland,10,0,0,0,0,0
Sudan,5,0,0,0,2,0
Central African Republic,6,0,0,0,0,0
Mozambique,10,2,0,0,0,0
Saint Kitts and Nevis,8,6,0,0,0,0
Zimbabwe,7,0,0,0,1,0
Suriname,9,0,0,0,0,0
Chad,7,2,0,0,0,0
Liberia,6,3,0,0,0,0
Nepal,4,0,1,0,0,0
Swaziland,9,0,0,0,0,0
Somalia,5,0,0,0,0,0
Northern Mariana Islands (Commonwealth of the),5,3,0,0,1,1
Holy See,6,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,5,0,13,0,0,0
Belize,3,0,0,0,0,0
Saint Barthelemy,6,0,0,0,0,0
Montserrat,5,0,0,0,0,0
Sierra Leone,2,1,0,0,0,0
Cabo Verde,3,0,1,0,1,0
Nicaragua,3,0,0,0,1,0
Botswana,3,0,0,0,1,0
Bhutan,4,0,0,0,0,0
Turks & Caicos Islands,5,0,0,0,0,0
Mauritania,3,0,2,0,1,0
Gambia,3,0,0,0,1,0
Anguilla,2,0,0,0,0,0
"VirginIslands,British",3,1,0,0,0,0
The Republic of Burundi,2,0,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
