Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Niger,17,0,0,0,3,0
Jordan,239,2,30,4,5,0
Nigeria,128,7,9,1,2,0
Kyrgyzstan,107,23,0,0,0,0
Faroe Islands,168,0,0,0,0,0
Bolivia (Plurinational State of),92,18,0,0,5,5
Mayotte,82,0,0,0,0,0
Kenya,57,9,1,0,1,0
Venezuela,132,21,0,0,3,1
Vietnam,155,4,52,0,0,0
Georgia,90,10,18,0,0,0
Democratic Republic of the Congo,98,28,3,0,8,0
Jersey,61,0,0,0,2,0
Guernsey,45,6,0,0,0,0
Martinique,109,6,0,0,2,0
Guinea,21,0,1,0,0,0
Sri Lanka,124,9,16,10,2,1
Senegal,135,0,40,13,0,0
Guadeloupe,102,8,0,0,4,2
International conveyance (Diamond Princess),128,0,574,0,10,0
Isle of Man,42,0,0,0,0,0
Bangladesh,21,-4,25,6,5,0
Guam,57,2,0,0,1,0
The Republic of Djibouti,30,5,0,0,0,0
Gibraltar,69,4,0,0,0,0
Rwanda,75,5,0,0,0,0
Trinidad & Tobago,79,6,0,0,3,0
Paraguay,61,0,0,0,3,0
Madagascar,57,11,0,0,0,0
Liechtenstein,64,2,0,0,0,0
Monaco,50,3,1,0,1,0
Brunei Darussalam,83,-5,45,7,1,0
French Guiana,43,12,0,0,0,0
Guatemala,35,2,0,0,1,0
The Republic of El Salvador,30,6,0,0,0,0
Cambodia,86,4,21,0,0,0
Aruba,50,4,0,0,0,0
Jamaica,35,4,0,0,1,0
Barbados,33,7,0,0,0,0
Uganda,44,11,0,0,0,0
Congo,17,-2,2,2,3,3
Mali,26,3,0,0,2,0
Ethiopia,22,2,3,0,0,0
United States Virgin Islands,30,8,0,0,0,0
French Polynesia,36,1,0,0,0,0
Togo,23,0,10,0,1,0
Cayman Islands,11,4,0,0,1,0
Bermuda,22,0,0,0,0,0
Guinea-Bissau,2,0,0,0,0,0
The Republic of Zambia,36,1,0,0,0,0
Sint Maarten,6,6,0,0,0,0
Gabon,17,2,0,0,1,0
Eritrea,15,3,0,0,0,0
Saint Martin,17,5,0,0,1,1
Guyana,7,3,0,0,1,0
Bahamas,14,4,0,0,0,0
The Republic of Haiti,15,0,0,0,0,0
Benin,6,0,0,0,0,0
Myanmar,14,0,0,0,1,1
Libya,8,0,0,0,0,0
Tanzania,17,-1,1,0,1,1
New Caledonia,15,0,0,0,0,0
Antigua & Barbuda,7,0,0,0,0,0
The Republic of Fiji,5,0,0,0,0,0
Syrian ArabRepublic,8,-1,0,0,2,1
Mongolia,12,0,0,0,0,0
Saint Lucia,9,6,0,0,0,0
Dominica,11,0,0,0,0,0
Angola,5,0,0,0,2,0
Namibia,11,0,0,0,0,0
Eq.Guinea,14,0,1,1,0,0
Curaçao,10,4,0,0,1,0
Grenada,9,2,0,0,0,0
Laos,8,2,0,0,0,0
Seychelles,10,3,0,0,0,0
Greenland,10,0,0,0,0,0
Sudan,5,1,0,0,2,0
Central African Republic,6,0,0,0,0,0
Mozambique,8,0,0,0,0,0
Saint Kitts and Nevis,2,0,0,0,0,0
Zimbabwe,7,0,0,0,1,0
Suriname,9,1,0,0,0,0
Chad,5,0,0,0,0,0
Liberia,3,0,0,0,0,0
Nepal,4,0,1,0,0,0
Swaziland,9,0,0,0,0,0
Somalia,5,2,0,0,0,0
Northern Mariana Islands (Commonwealth of the),2,0,0,0,0,0
Holy See,6,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,5,-1,13,2,0,0
Belize,3,1,0,0,0,0
Saint Barthelemy,6,1,0,0,0,0
Montserrat,5,0,0,0,0,0
Sierra Leone,1,1,0,0,0,0
Cabo Verde,3,0,1,0,1,0
Nicaragua,3,0,0,0,1,0
Botswana,3,0,0,0,1,1
Bhutan,4,1,0,0,0,0
Turks & Caicos Islands,5,3,0,0,0,0
Mauritania,3,0,2,0,1,1
Gambia,3,0,0,0,1,0
Anguilla,2,0,0,0,0,0
"VirginIslands,British",2,0,0,0,0,0
The Republic of Burundi,2,2,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
