Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Slovenia,991,0,0,0,30,0
Lithuania,865,37,1,0,14,0
Belarus,794,160,54,1,13,0
Armenia,758,-5,87,25,8,0
Hungary,699,60,71,4,47,9
New Zealand,701,-159,241,191,1,0
Iraq,684,61,373,29,65,1
Azerbaijan,665,75,44,0,8,1
Kazakhstan,618,40,46,1,6,0
Kuwait,637,81,105,2,1,-5
Bosnia and Herzegovina,619,21,47,0,29,0
Cameroon,614,-18,62,45,9,0
Tunisia,600,26,0,0,23,1
Slovakia,571,46,8,0,2,1
Bulgaria,552,26,3,0,22,2
Latvia,546,5,0,0,2,1
North Macedonia,519,0,30,0,21,0
Uzbekstan,440,82,30,0,2,0
Puerto Rico,492,58,0,0,21,3
Andorra,484,10,39,8,22,1
Cyprus,481,30,0,0,14,0
Lebanon,469,2,60,5,19,0
Costa Rica,452,19,0,0,2,0
Afghanistan,412,52,0,0,11,4
Bahrain,349,80,458,31,4,0
Réunion,349,5,0,0,0,0
Cuba,341,29,0,0,9,1
Cote d Ivoire,305,26,41,0,3,0
Oman,302,34,67,6,2,0
Uruguay,286,-41,123,55,6,1
Malta,293,52,0,0,0,0
Ghana,279,73,3,0,5,0
Honduras,276,30,0,0,22,0
Mauritius,253,20,8,4,7,0
San Marino,243,11,2,0,32,0
Burkina Faso,238,0,127,19,19,1
occupied Palestinian territory,232,1,21,0,1,0
Montenegro,231,0,0,0,2,0
Albania,230,-9,131,15,22,0
Niger,217,0,26,0,10,0
Jordan,209,-9,138,12,6,1
Nigeria,204,6,44,9,6,1
Kyrgyzstan,191,-5,33,17,4,0
Faroe Islands,181,0,0,0,0,0
Bolivia (Plurinational State of),172,25,0,0,11,1
Mayotte,162,17,0,0,2,0
Kenya,159,11,7,3,6,0
Venezuela,156,15,0,0,3,0
Vietnam,154,4,95,0,0,0
Georgia,154,4,39,3,2,0
Democratic Republic of the Congo,153,13,9,6,18,0
Jersey,152,0,0,0,3,0
Guernsey,151,0,0,0,3,0
Martinique,145,3,0,0,4,1
Guinea,139,16,5,0,0,0
Sri Lanka,135,-7,42,13,6,1
Senegal,130,-2,105,13,2,0
Guadeloupe,128,1,0,0,7,0
International conveyance (Diamond Princess),127,0,574,0,11,0
Isle of Man,126,0,0,0,1,0
Bangladesh,114,36,33,0,17,5
Guam,109,1,0,0,4,0
The Republic of Djibouti,103,22,18,9,0,0
Gibraltar,102,0,0,0,1,0
Rwanda,101,0,4,0,0,0
Trinidad & Tobago,97,0,0,0,8,2
Paraguay,96,-4,12,11,5,2
Madagascar,81,1,7,5,0,0
Liechtenstein,77,0,0,0,1,0
Monaco,75,2,3,0,1,0
Brunei Darussalam,69,0,65,0,1,0
French Guiana,68,2,0,0,0,0
Guatemala,67,8,0,0,3,1
The Republic of El Salvador,66,7,0,0,3,0
Cambodia,65,1,50,0,0,0
Aruba,64,0,0,0,0,0
Jamaica,55,3,0,0,3,0
Barbados,55,4,0,0,1,1
Uganda,52,0,0,0,0,0
Congo,50,8,5,3,5,0
Mali,50,9,1,0,5,0
Ethiopia,46,8,4,0,2,0
United States Virgin Islands,42,0,0,0,1,1
French Polynesia,42,1,0,0,0,0
Togo,39,12,23,1,3,0
Cayman Islands,38,4,0,0,1,0
Bermuda,37,0,0,0,0,0
Guinea-Bissau,33,0,0,0,0,0
The Republic of Zambia,31,-2,7,2,1,0
Sint Maarten,31,10,0,0,6,4
Gabon,31,3,1,0,1,0
Eritrea,31,0,0,0,0,0
Saint Martin,29,2,0,0,2,0
Guyana,26,1,0,0,5,1
Bahamas,24,0,0,0,5,1
The Republic of Haiti,23,2,0,0,1,1
Benin,20,4,5,0,1,0
Myanmar,20,0,1,0,1,0
Libya,20,2,0,0,1,0
Tanzania,18,-2,5,2,1,0
New Caledonia,18,0,0,0,0,0
Antigua & Barbuda,15,8,0,0,0,0
The Republic of Fiji,15,3,0,0,0,0
Syrian ArabRepublic,14,0,2,0,3,0
Mongolia,13,0,2,0,0,0
Saint Lucia,14,0,0,0,0,0
Dominica,14,3,0,0,0,0
Angola,13,1,2,0,2,0
Namibia,13,0,3,0,0,0
Eq.Guinea,13,-2,3,2,0,0
Curaçao,12,2,0,0,1,0
Grenada,12,0,0,0,0,0
Laos,12,0,0,0,0,0
Seychelles,11,1,0,0,0,0
Greenland,11,0,0,0,0,0
Sudan,10,2,2,0,2,0
Central African Republic,10,1,0,0,0,0
Mozambique,10,0,0,0,0,0
Saint Kitts and Nevis,10,1,0,0,0,0
Zimbabwe,9,0,0,0,2,1
Suriname,9,0,0,0,1,0
Chad,9,0,0,0,0,0
Liberia,8,0,3,0,3,0
Nepal,8,0,1,0,0,0
Swaziland,7,0,3,0,0,0
Somalia,7,1,1,0,0,0
Northern Mariana Islands (Commonwealth of the),7,0,0,0,1,0
Malawi,7,2,0,0,1,1
Holy See,7,0,0,0,0,0
Saint Vincent and the Grenadines,7,4,0,0,0,0
Maldives,6,0,13,0,0,0
Belize,6,1,0,0,1,1
Saint Barthelemy,6,0,0,0,0,0
Montserrat,6,0,0,0,0,0
Sierra Leone,6,0,0,0,0,0
Cabo Verde,5,0,1,0,1,0
Nicaragua,5,1,0,0,1,0
Botswana,5,2,0,0,1,0
Bhutan,5,0,0,0,0,0
Turks & Caicos Islands,4,0,0,0,1,0
São Tomé and Príncipe,4,0,0,0,0,0
Mauritania,3,0,2,0,1,0
Gambia,3,0,0,0,1,0
Anguilla,3,0,0,0,0,0
"VirginIslands,British",3,0,0,0,0,0
The Republic of Burundi,3,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",2,0,0,0,0,0
South Sudan,2,1,0,0,0,0
Falkland Islands,2,0,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
