Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Guadeloupe,76,3,0,0,0,0
International conveyance (Diamond Princess),128,0,574,0,10,0
Isle of Man,23,0,0,0,0,0
Bangladesh,28,-2,11,6,5,1
Guam,36,5,0,0,1,0
The Republic of Djibouti,12,1,0,0,0,0
Gibraltar,26,11,0,0,0,0
Rwanda,50,9,0,0,0,0
Trinidad & Tobago,59,2,0,0,1,1
Paraguay,38,4,0,0,3,0
Madagascar,23,4,0,0,0,0
Liechtenstein,51,4,0,0,0,0
Monaco,32,2,1,0,0,0
Brunei Darussalam,109,4,5,1,0,0
French Guiana,28,5,0,0,0,0
Guatemala,23,3,0,0,1,0
The Republic of El Salvador,13,8,0,0,0,0
Cambodia,94,0,2,0,0,0
Aruba,19,7,0,0,0,0
Jamaica,25,5,0,0,1,0
Barbados,18,0,0,0,0,0
Uganda,14,0,0,0,0,0
Congo,4,0,0,0,0,0
Mali,2,0,0,0,0,0
Ethiopia,8,0,4,0,0,0
United States Virgin Islands,17,0,0,0,0,0
French Polynesia,25,0,0,0,0,0
Togo,22,3,1,0,0,0
Cayman Islands,7,3,0,0,1,0
Bermuda,7,1,0,0,0,0
Guinea-Bissau,2,0,0,0,0,0
The Republic of Zambia,16,4,0,0,0,0
Gabon,6,1,0,0,1,0
Eritrea,6,2,0,0,0,0
Saint Martin,11,3,0,0,0,0
Guyana,4,0,0,0,1,0
Bahamas,5,1,0,0,0,0
The Republic of Haiti,8,1,0,0,0,0
Benin,5,0,0,0,0,0
Myanmar,5,2,0,0,0,0
Libya,1,0,0,0,0,0
Tanzania,12,0,1,0,0,0
New Caledonia,14,4,0,0,0,0
Antigua & Barbuda,3,0,0,0,0,0
The Republic of Fiji,5,1,0,0,0,0
Syrian ArabRepublic,5,0,0,0,0,0
Mongolia,11,1,0,0,0,0
Saint Lucia,3,0,0,0,0,0
Dominica,7,5,0,0,0,0
Angola,3,0,0,0,0,0
Namibia,8,1,0,0,0,0
Eq.Guinea,12,1,0,0,0,0
Curaçao,5,0,0,0,1,0
Grenada,1,0,0,0,0,0
Laos,6,3,0,0,0,0
Seychelles,7,0,0,0,0,0
Greenland,5,1,0,0,0,0
Sudan,2,0,0,0,1,0
Central African Republic,5,1,0,0,0,0
Mozambique,7,2,0,0,0,0
Saint Kitts and Nevis,1,1,0,0,0,0
Zimbabwe,4,2,0,0,1,0
Suriname,7,1,0,0,0,0
Chad,3,0,0,0,0,0
Liberia,3,0,0,0,0,0
Nepal,2,1,1,0,0,0
Swaziland,8,3,0,0,0,0
Somalia,2,1,0,0,0,0
Holy See,4,3,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,13,0,0,0,0,0
Belize,2,1,0,0,0,0
Saint Barthelemy,3,0,0,0,0,0
Montserrat,2,1,0,0,0,0
Cabo Verde,1,-1,1,0,1,1
Nicaragua,2,0,0,0,0,0
Bhutan,2,0,0,0,0,0
Turks & Caicos Islands,1,0,0,0,0,0
Mauritania,3,1,0,0,0,0
Gambia,2,0,0,0,1,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
