Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Kazakhstan,6,0,0,0,0,0
Kuwait,118,11,12,7,0,0
Bosnia and Herzegovina,19,1,0,0,0,0
Cameroon,5,2,0,0,0,0
Tunisia,20,2,0,0,0,0
Slovakia,72,11,0,0,0,0
Bulgaria,65,16,0,0,2,0
Latvia,36,5,0,0,0,0
North Macedonia,19,6,0,0,0,0
Uzbekstan,4,0,0,0,0,0
Puerto Rico,3,0,0,0,0,0
Andorra,13,12,1,0,0,0
Cyprus,33,0,0,0,0,0
Lebanon,105,10,1,0,3,0
Costa Rica,41,18,0,0,0,0
Afghanistan,21,5,0,0,0,0
Bahrain,147,-13,81,21,1,0
Réunion,9,0,0,0,0,0
Cuba,5,1,0,0,0,0
Cote d Ivoire,5,2,1,1,0,0
Oman,12,-1,12,3,0,0
Uruguay,6,2,0,0,0,0
Malta,30,9,0,0,0,0
Ghana,6,4,0,0,0,0
Honduras,8,6,0,0,0,0
San Marino,91,6,2,0,9,4
Burkina Faso,15,12,0,0,0,0
occupied Palestinian territory,39,1,0,0,0,0
Albania,50,9,0,0,1,0
Jordan,34,29,1,0,0,0
Nigeria,2,0,0,0,0,0
Faroe Islands,47,36,0,0,0,0
Bolivia (Plurinational State of),11,0,0,0,0,0
Mayotte,1,0,0,0,0,0
Kenya,3,2,0,0,0,0
Venezuela,33,31,0,0,0,0
Vietnam,45,4,16,0,0,0
Georgia,33,0,0,0,0,0
Democratic Republic of the Congo,3,1,0,0,0,0
Jersey,2,0,0,0,0,0
Guernsey,1,0,0,0,0,0
Martinique,16,1,0,0,0,0
Guinea,1,0,0,0,0,0
Sri Lanka,28,10,1,0,0,0
Senegal,25,1,2,0,0,0
Guadeloupe,18,12,0,0,0,0
International conveyance (Diamond Princess),247,0,458,0,7,0
Bangladesh,8,3,0,0,0,0
Guam,3,3,0,0,0,0
Gibraltar,3,2,0,0,0,0
Rwanda,7,2,0,0,0,0
Trinidad & Tobago,5,3,0,0,0,0
Paraguay,9,1,0,0,0,0
Liechtenstein,7,0,0,0,0,0
Monaco,9,0,0,0,0,0
Brunei Darussalam,50,0,0,0,0,0
French Guiana,7,0,0,0,0,0
Guatemala,0,0,0,0,1,0
Cambodia,23,12,1,0,0,0
Aruba,2,2,0,0,0,0
Jamaica,10,0,0,0,0,0
Congo,1,0,0,0,0,0
Ethiopia,5,4,0,0,0,0
United States Virgin Islands,2,2,0,0,0,0
French Polynesia,3,0,0,0,0,0
Togo,1,0,0,0,0,0
Cayman Islands,0,0,0,0,1,0
Gabon,1,0,0,0,0,0
Saint Martin,2,0,0,0,0,0
Guyana,3,0,0,0,1,0
Bahamas,1,1,0,0,0,0
Benin,1,1,0,0,0,0
Tanzania,1,1,0,0,0,0
Antigua & Barbuda,1,0,0,0,0,0
Mongolia,4,3,0,0,0,0
Saint Lucia,2,1,0,0,0,0
Namibia,2,0,0,0,0,0
Eq.Guinea,1,0,0,0,0,0
Curaçao,3,1,0,0,0,0
Seychelles,4,2,0,0,0,0
Sudan,1,1,0,0,1,0
Central African Republic,1,0,0,0,0,0
Suriname,1,0,0,0,0,0
Liberia,1,1,0,0,0,0
Nepal,0,0,1,0,0,0
Swaziland,1,0,0,0,0,0
Somalia,1,1,0,0,0,0
Holy See,1,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,13,0,0,0,0,0
Bhutan,1,0,0,0,0,0
Mauritania,1,0,0,0,0,0
